"CR"	"d"
0.8234	1
0.6801	2
0.5696	3
0.4741	4
0.3873	5
0.3256	6
0.2608	7
0.216	8
0.1841	9
0.1561	10
0.1245	11
0.1043	12
0.082	13
0.0703	14
0.0593	15
0.0481	16
0.0434	17
0.0317	18
0.0269	19
0.0219	20
0.0185	21
0.0153	22
0.0132	23
0.011	24
0.0083	25
0.006	26
0.0052	27
0.0055	28
0.0042	29
0.0036	30
0.0022	31
0.0027	32
0.0021	33
0.0011	34
7e-04	35
0.0011	36
3e-04	37
6e-04	38
7e-04	39
1e-04	40
5e-04	41
4e-04	42
2e-04	43
1e-04	44
2e-04	45
3e-04	46
1e-04	47
1e-04	48
0	49
0	50
